EmployeeID,Name,Age,Email,Phone,SSN,Company,Department,Salary,HireDate,City,State,CreditScore,AnnualBonus,ProjectCount
1,Karen Anderson,54,mia.rodriguez0@epsilontechnologies.com,(604) 545-4966,829-43-8908,Gamma Solutions,Finance,140531,2020-01-01,San Antonio,NY,769,13958,5
2,Charlie Brown,27,noah.lewis1@deltasystems.com,(418) 787-8059,539-67-6486,Beta Industries,Operations,147823,2020-01-15,San Jose,NY,327,13991,12
3,Karen Anderson,39,grace.wilson2@zetaenterprises.com,(963) 850-4619,341-74-7834,Theta Labs,Marketing,69001,2020-01-30,Los Angeles,CA,311,15586,7
4,Karen Anderson,23,ivy.martinez3@deltasystems.com,(641) 930-4761,337-79-1349,Zeta Enterprises,Engineering,145078,2020-02-14,New York,CA,510,20611,12
5,Charlie Brown,56,grace.wilson4@gammasolutions.com,(770) 807-7036,689-93-8886,Delta Systems,Engineering,70758,2020-02-28,San Antonio,CA,702,8361,1
6,Henry Garcia,28,noah.lewis5@betaindustries.com,(835) 887-7942,385-55-1087,Epsilon Technologies,Operations,87407,2020-03-14,Chicago,TX,418,8987,13
7,Grace Wilson,59,karen.anderson6@thetalabs.com,(856) 929-6889,883-11-6220,Theta Labs,Operations,56359,2020-03-29,Phoenix,IL,644,10696,6
8,Alice Johnson,37,alice.johnson7@gammasolutions.com,(403) 722-4473,245-15-9518,Gamma Solutions,HR,71846,2020-04-13,San Jose,TX,302,1687,9
9,Leo Thompson,36,henry.garcia8@gammasolutions.com,(717) 819-4670,163-54-6705,Gamma Solutions,HR,139358,2020-04-27,Philadelphia,CA,750,13352,5
10,Olivia Clark,25,olivia.clark9@etainnovations.com,(955) 727-3663,483-17-1492,Epsilon Technologies,HR,114272,2020-05-12,Chicago,TX,600,2342,12
11,Alice Johnson,47,henry.garcia10@deltasystems.com,(437) 690-6564,211-14-3784,Acme Corp,Marketing,95667,2020-05-27,San Jose,CA,394,22152,11
12,Olivia Clark,57,noah.lewis11@zetaenterprises.com,(666) 814-5910,404-53-1065,Zeta Enterprises,Engineering,142160,2020-06-11,Dallas,CA,812,18237,6
13,Charlie Brown,22,henry.garcia12@epsilontechnologies.com,(318) 306-7202,998-48-2954,Theta Labs,Operations,146434,2020-06-25,Los Angeles,IL,523,13536,6
14,Ivy Martinez,41,frank.miller13@thetalabs.com,(513) 789-9641,306-50-6200,Epsilon Technologies,Finance,99266,2020-07-10,Phoenix,IL,694,3242,2
15,Charlie Brown,23,eve.davis14@acmecorp.com,(971) 916-4669,912-16-2549,Zeta Enterprises,Marketing,79808,2020-07-25,Chicago,CA,362,7550,5
16,Noah Lewis,58,bob.smith15@gammasolutions.com,(594) 882-6387,823-22-4074,Gamma Solutions,Engineering,110802,2020-08-09,San Antonio,IL,743,11771,8
17,Alice Johnson,45,ivy.martinez16@acmecorp.com,(734) 350-1489,699-21-6287,Epsilon Technologies,Operations,91548,2020-08-23,San Diego,CA,721,21248,9
18,Noah Lewis,36,frank.miller17@etainnovations.com,(544) 935-4239,426-88-8386,Gamma Solutions,Operations,93431,2020-09-07,San Diego,AZ,589,17262,3
19,Henry Garcia,54,noah.lewis18@epsilontechnologies.com,(762) 738-3901,290-67-1642,Eta Innovations,Sales,66261,2020-09-22,Philadelphia,TX,488,7645,1
20,Henry Garcia,37,eve.davis19@gammasolutions.com,(284) 889-2935,804-13-3212,Acme Corp,Marketing,51499,2020-10-07,Los Angeles,CA,382,20469,14
21,Eve Davis,30,alice.johnson20@thetalabs.com,(511) 772-9083,941-11-2548,Beta Industries,Sales,129631,2020-10-21,San Jose,NY,763,3143,12
22,Eve Davis,28,karen.anderson21@gammasolutions.com,(431) 979-4389,948-32-8096,Acme Corp,Marketing,147900,2020-11-05,New York,CA,564,22116,4
23,Charlie Brown,49,grace.wilson22@gammasolutions.com,(624) 223-7598,617-95-3755,Gamma Solutions,Operations,103844,2020-11-20,San Jose,CA,733,8658,9
24,Eve Davis,42,frank.miller23@deltasystems.com,(330) 296-6402,714-88-5251,Epsilon Technologies,Engineering,77631,2020-12-05,Houston,TX,535,9149,14
25,Olivia Clark,49,diana.prince24@thetalabs.com,(613) 354-6904,495-49-9226,Eta Innovations,Sales,133462,2020-12-19,Houston,TX,676,16417,5
26,Olivia Clark,60,olivia.clark25@etainnovations.com,(729) 400-4861,118-55-4288,Eta Innovations,HR,71008,2021-01-03,New York,CA,554,3323,4
27,Jack Taylor,33,leo.thompson26@epsilontechnologies.com,(279) 590-4261,125-40-7178,Epsilon Technologies,Operations,64677,2021-01-18,Phoenix,AZ,766,1094,11
28,Noah Lewis,22,bob.smith27@gammasolutions.com,(225) 290-8259,827-85-4462,Beta Industries,Marketing,47644,2021-02-02,Philadelphia,PA,729,5480,5
29,Eve Davis,28,henry.garcia28@deltasystems.com,(503) 977-8079,894-38-7180,Eta Innovations,Marketing,63823,2021-02-16,Chicago,CA,829,1444,9
30,Grace Wilson,47,frank.miller29@zetaenterprises.com,(839) 377-5332,854-54-1584,Gamma Solutions,Operations,59556,2021-03-03,San Diego,AZ,848,19527,3
31,Ivy Martinez,35,bob.smith30@epsilontechnologies.com,(683) 718-2637,975-72-7063,Zeta Enterprises,Operations,54646,2021-03-18,Phoenix,CA,510,19981,8
32,Jack Taylor,58,jack.taylor31@deltasystems.com,(853) 521-9697,869-21-8991,Acme Corp,Marketing,55954,2021-04-02,San Antonio,NY,609,13480,1
33,Mia Rodriguez,23,grace.wilson32@zetaenterprises.com,(650) 851-9919,456-25-2017,Beta Industries,Operations,149090,2021-04-16,Houston,CA,720,2358,9
34,Henry Garcia,52,noah.lewis33@deltasystems.com,(904) 525-2612,238-81-8524,Acme Corp,Engineering,73129,2021-05-01,Houston,CA,584,19174,1
35,Olivia Clark,64,jack.taylor34@zetaenterprises.com,(333) 807-1342,725-44-5131,Theta Labs,Operations,66907,2021-05-16,Houston,CA,544,7601,4
36,Eve Davis,45,charlie.brown35@thetalabs.com,(877) 633-5376,810-91-3344,Delta Systems,Operations,100899,2021-05-31,San Diego,NY,338,17140,8
37,Henry Garcia,32,jack.taylor36@deltasystems.com,(374) 497-9005,163-97-7248,Acme Corp,Operations,41746,2021-06-14,Phoenix,TX,483,14789,6
38,Mia Rodriguez,50,eve.davis37@etainnovations.com,(321) 912-8857,925-76-1218,Acme Corp,Sales,53548,2021-06-29,Philadelphia,TX,431,15908,13
39,Bob Smith,63,jack.taylor38@betaindustries.com,(803) 488-2079,983-37-8850,Beta Industries,Operations,107014,2021-07-14,San Diego,TX,661,4433,7
40,Frank Miller,31,noah.lewis39@zetaenterprises.com,(742) 451-1150,980-57-4804,Acme Corp,Finance,42103,2021-07-29,San Diego,AZ,506,2567,14
41,Jack Taylor,55,frank.miller40@deltasystems.com,(594) 935-3106,113-64-3727,Theta Labs,Operations,98317,2021-08-12,Philadelphia,TX,312,4215,14
42,Frank Miller,49,ivy.martinez41@acmecorp.com,(919) 380-2913,901-64-8224,Acme Corp,HR,103942,2021-08-27,Houston,NY,746,11433,11
43,Noah Lewis,34,jack.taylor42@etainnovations.com,(367) 808-7337,181-16-5728,Beta Industries,Sales,47080,2021-09-11,Phoenix,CA,693,6270,12
44,Noah Lewis,44,ivy.martinez43@epsilontechnologies.com,(865) 372-6318,377-51-1544,Delta Systems,Finance,75732,2021-09-26,New York,AZ,441,8816,4
45,Noah Lewis,40,noah.lewis44@gammasolutions.com,(409) 434-3964,749-67-2601,Gamma Solutions,Operations,123157,2021-10-10,Los Angeles,IL,426,14963,4
46,Bob Smith,40,frank.miller45@epsilontechnologies.com,(475) 791-2023,610-65-5890,Zeta Enterprises,Operations,40871,2021-10-25,San Antonio,NY,659,4990,14
47,Jack Taylor,22,henry.garcia46@betaindustries.com,(822) 282-7329,190-73-4934,Acme Corp,Operations,126873,2021-11-09,San Diego,CA,753,5972,12
48,Eve Davis,54,karen.anderson47@deltasystems.com,(800) 227-8916,823-79-1510,Acme Corp,HR,114227,2021-11-24,Houston,PA,456,6988,14
49,Henry Garcia,32,jack.taylor48@etainnovations.com,(462) 811-3432,635-75-9966,Theta Labs,HR,137316,2021-12-08,New York,CA,657,12328,7
50,Ivy Martinez,49,ivy.martinez49@epsilontechnologies.com,(479) 281-1901,757-89-5910,Eta Innovations,Marketing,121151,2021-12-23,Philadelphia,CA,653,6826,2
51,Noah Lewis,41,charlie.brown50@zetaenterprises.com,(284) 617-6847,363-82-3414,Delta Systems,Finance,116828,2022-01-07,Houston,CA,616,7927,5
52,Noah Lewis,49,bob.smith51@gammasolutions.com,(434) 898-5983,322-13-2594,Zeta Enterprises,Engineering,86233,2022-01-22,Houston,IL,538,971,3
53,Grace Wilson,45,bob.smith52@epsilontechnologies.com,(419) 830-8750,258-54-2829,Theta Labs,HR,80968,2022-02-05,Los Angeles,CA,708,17332,5
54,Leo Thompson,61,karen.anderson53@zetaenterprises.com,(826) 900-8688,614-52-7227,Gamma Solutions,Marketing,96300,2022-02-20,New York,PA,415,19589,6
55,Alice Johnson,47,alice.johnson54@etainnovations.com,(614) 397-1704,131-73-6339,Acme Corp,Marketing,122777,2022-03-07,San Jose,CA,543,9368,11
56,Jack Taylor,29,bob.smith55@deltasystems.com,(255) 470-5732,634-11-2257,Theta Labs,Operations,70515,2022-03-22,Houston,TX,622,12227,9
57,Leo Thompson,39,mia.rodriguez56@etainnovations.com,(416) 573-4223,408-42-4770,Gamma Solutions,Marketing,53340,2022-04-05,New York,TX,834,8582,3
58,Ivy Martinez,62,alice.johnson57@epsilontechnologies.com,(212) 599-4158,959-56-9020,Beta Industries,Sales,88545,2022-04-20,San Antonio,CA,831,2898,10
59,Ivy Martinez,40,jack.taylor58@zetaenterprises.com,(435) 564-1602,149-31-8685,Delta Systems,Marketing,50551,2022-05-05,New York,CA,799,6552,1
60,Leo Thompson,62,grace.wilson59@gammasolutions.com,(994) 859-4910,363-27-6629,Beta Industries,Operations,140908,2022-05-20,Chicago,TX,327,17191,9
61,Jack Taylor,43,frank.miller60@etainnovations.com,(507) 221-5532,948-39-9489,Gamma Solutions,Finance,119714,2022-06-03,Phoenix,PA,453,13255,2
62,Diana Prince,55,frank.miller61@acmecorp.com,(386) 535-7555,911-63-9494,Zeta Enterprises,Operations,134737,2022-06-18,San Antonio,CA,790,18403,6
63,Frank Miller,29,jack.taylor62@betaindustries.com,(907) 701-9396,340-51-6825,Beta Industries,Marketing,111340,2022-07-03,San Jose,IL,473,502,6
64,Ivy Martinez,52,eve.davis63@thetalabs.com,(279) 234-6258,910-76-5249,Delta Systems,Marketing,66719,2022-07-18,San Diego,NY,773,5001,8
65,Eve Davis,30,bob.smith64@etainnovations.com,(423) 409-4266,808-30-3193,Acme Corp,Finance,134021,2022-08-01,Philadelphia,CA,407,1092,4
